Cluster 0: 
Cơ hội trúng xe HONDA SH MODE,293,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
ChaCha CD03,299,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
ghost chain,301,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Điểm đến Việt,303,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Điểm Đến Việt 2,305,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
MobiClip CD05,310,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Game Mobile Online,311,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
What The Quote,312,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
UCBrowser,313,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
smatto winphone foreign,321,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Smaato VN Adr, iOS,322,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Quảng cáo hợp tác somaato 4,323,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
TinhBinh CD03,325,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Imuzik CD01,330,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1
Đố vui Pro,331,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
VSERV NN 320x240 Adr, WP, iOS,340,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
MClip CD03,364,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1
VClip CD04,346,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1
ChaCha CD04,347,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
MobiClip CD06,348,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Imuzik CD02,355,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1
Sosmart - API - all - 320x50,361,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
quảng cáo test mail,366,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
winphone,371,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
VClip CD05,368,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
iPhone,381,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
hcmu,376,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,52,0,,1,2,,3,1,2
test banner full,379,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
windows phone 300x250,389,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,52,0,,1,2,,3,1,2
windows phone 300x250,390,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
iOS 320x50,391,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
iOS 300x250,392,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
MobVista Battery Saver 320x240,396,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Chien Tien 320x50,393,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Chien tien 300x250,394,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
zzzzz,398,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,52,0,,1,2,,3,1,2
smatto winphone foreign 300x250,400,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Smaato VN Adr, iOS 300x250,401,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
VClip CD06,403,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
IOS Banner nhỏ,418,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
iOS banner lớn,419,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
ChaCha CD05,425,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
MobiClip CD07,426,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Imuzik CD03,427,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1
hay,428,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,52,0,,1,2,,3,1,2
Viettel ads 300 x 250 IOS,433,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Viettel ads 320 x 48 IOS,434,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Viettel ads 300 x 50 IOS,435,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Viettel ads 300 x 250 WP,436,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Viettel ads 320 x 48 WP,437,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Viettel ads 300 x 50 WP,438,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,52,0,,1,2,,3,1,2
Viettel ads 300 x 50 WP,439,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Viettel ads 300 x 250 Adr,440,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Viettel ads 320 x 48 Adr,441,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Viettel ads 300 x 50 Adr,442,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
qwwr,444,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,52,0,,1,2,,3,1,2
Flappy Bir,447,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,52,0,,1,2,,3,1,2
Quảng cáo chống gian lân 4,458,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
VinaBox CD01,456,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Vishare CD01,457,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Quảng cáo chống gian lân 2,459,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Quảng cáo chống gian lân 3,460,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
windows phone 300x250 (cho thanhnt1),461,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Quảng cáo chống gian lân,462,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
TrithucViet CD01,468,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Game cực hay,469,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,52,0,,1,2,,3,1,2
TrithucViet CD02,477,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
xxx,479,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,52,0,,1,2,,3,1,2
vserv 320x50 nước ngoài,480,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
vserv 320x50 nước ngoài qplay,482,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
vserv 300x250 nước ngoài qplay,483,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,64,1,,1,2,,3,1,2
WP nước ngoài,484,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Hai tac,485,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,52,0,,1,2,,3,1,2
KhoGameCD01,488,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1
3GViettel_CD01_LemonMedia LTH,490,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1
VinaBox CD02,492,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Vishare CD02,493,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
Chien dich Viettel 3G CD02,494,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
AndroidfreeVN - Game,497,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,54,1,,1,2,,3,1,2
